HS12AD,142442,932834,
HS12AE,142415,932627,
HS12AF,142692,934195,
HS12AG,142729,933318,
HS12AH,142007,934175,
HS12AJ,142560,933518,
HS12AL,142560,933518,
HS12AN,142560,933518,
HS12BA,142181,932764,
HS12BB,142467,932715,
HS12BD,142213,932792,
HS12BE,142240,932764,
HS12BG,142260,932769,
HS12BJ,142358,932767,
HS12BN,142455,932752,
HS12BQ,142365,932763,
HS12BS,142498,932690,
HS12BT,142505,932635,
HS12BW,142890,932845,
HS12DA,142328,932824,
HS12DB,142346,932778,
HS12DD,142326,932919,
HS12DF,142288,932924,
HS12DG,142325,933075,
HS12DH,142359,932973,
HS12DJ,142537,933421,
HS12DL,142633,932968,
HS12DP,142417,932778,
HS12DR,142372,932921,
HS12DS,142360,933049,
HS12DT,142346,933129,
HS12DU,142392,933228,
HS12DX,142476,933342,
HS12DY,142388,933318,
HS12DZ,142518,933458,
HS12EB,142409,933317,
HS12ED,142326,933070,
HS12EG,142616,933775,
HS12EH,142485,933825,
HS12EJ,142437,933901,
HS12EP,141924,934149,
HS12EU,142471,934058,
HS12EW,142182,934077,
HS12EX,142444,933957,
HS12EY,142555,933930,
HS12EZ,142517,933943,
HS12FA,142881,932845,
HS12FB,142881,932845,
HS12FD,142881,932845,
HS12FE,142881,932845,
HS12FF,142881,932845,
HS12FG,142881,932845,
HS12FH,142881,932845,
HS12FJ,142881,932845,
HS12FL,142881,932845,
HS12FP,142881,932845,
HS12FQ,142881,932845,
HS12FR,142881,932845,
HS12GA,142881,932845,
HS12GB,142881,932845,
HS12GD,142881,932845,
HS12GE,142881,932845,
HS12GF,142881,932845,
HS12GG,142881,932845,
HS12GH,142881,932845,
HS12GJ,142881,932845,
HS12GL,142881,932845,
HS12GN,142881,932845,
HS12GP,142881,932845,
HS12GQ,142881,932845,
HS12GR,142881,932845,
HS12GS,142881,932845,
HS12GT,142881,932845,
HS12GU,142881,932845,
HS12GW,142881,932845,
HS12GY,142881,932845,
HS12GZ,142881,932845,
HS12HA,142466,933900,
HS12HB,142516,933854,
HS12HD,142550,933811,
HS12HE,142642,933842,
HS12HF,142790,933783,
HS12HG,142616,933874,
HS12HH,142755,933903,
HS12HJ,142871,933808,
HS12HL,142702,933769,
HS12HN,142800,933700,
HS12HP,142754,933561,
HS12HQ,142700,933865,
HS12HR,142868,933629,
HS12HT,142645,933513,
HS12HU,142649,933650,
HS12HY,142735,933648,
HS12JA,142507,932920,
HS12JB,142447,932949,
HS12JD,142443,933003,
HS12JE,142509,933019,
HS12JF,142583,932917,
HS12JG,142478,933056,
HS12JH,142450,933200,
HS12JJ,142505,933253,
HS12JL,142530,933178,
HS12JN,142482,933139,
HS12JQ,142397,933121,
HS12JR,142608,933137,
HS12JS,142562,933273,
HS12JT,142532,933277,
HS12JU,142600,933262,
HS12JW,142517,933068,
HS12JX,142518,933391,
HS12JY,142561,933366,
HS12JZ,142434,933034,
HS12LA,142595,933418,
HS12LB,142617,933561,
HS12LD,142959,933718,
HS12LE,142915,933636,
HS12LF,142945,933541,
HS12LG,142864,933467,
HS12LH,142756,933424,
HS12LL,142731,933365,
HS12LP,142714,933260,
HS12LQ,142820,933528,
HS12LR,142677,933185,
HS12LS,142588,933047,
HS12LW,142671,933260,
HS12NA,142485,932803,
HS12NB,142466,932839,
HS12ND,142543,932830,
HS12NE,143088,933256,
HS12NF,142606,932869,
HS12NG,142700,932857,
HS12NH,143115,933355,
HS12NJ,142798,933131,
HS12NL,143025,933325,
HS12NP,143067,933176,
HS12NQ,142708,933006,
HS12NS,143138,933425,
HS12NW,143178,933282,
HS12NX,143238,933513,
HS12NY,143310,933398,
HS12NZ,143427,933368,
HS12PA,143283,933126,
HS12PB,143402,933182,
HS12PG,143411,933473,
HS12PH,143457,933303,
HS12PJ,143345,933197,
HS12PL,143381,933251,
HS12PN,142771,932857,
HS12PP,143370,933315,
HS12PQ,143535,933375,
HS12PR,143317,933316,
HS12PS,143232,933179,
HS12PT,143086,933090,
HS12PY,143025,933095,
HS12PZ,142726,932929,
HS12QG,142533,932776,
HS12QH,142575,932792,
HS12QJ,142660,932811,
HS12QN,142618,932750,
HS12QP,141658,934150,
HS12QQ,142517,932740,
HS12QR,141868,934218,
HS12QS,142546,932728,
HS12QT,142679,932672,
HS12QY,142636,932612,
HS12QZ,142087,934087,
HS12RA,142792,932577,
HS12RB,142751,932542,
HS12RD,142937,932613,
HS12RE,142755,932459,
HS12RF,142886,932566,
HS12RL,143059,932430,
HS12RN,143088,932407,
HS12RP,143089,932382,
HS12RR,143183,932321,
HS12RS,142590,932139,
HS12RT,143148,932157,
HS12RW,142996,932378,
HS12RX,143386,932296,
HS12RY,143325,932201,
HS12RZ,143418,932199,
HS12SA,142881,932845,
HS12SD,143327,932393,
HS12SE,143190,932472,
HS12SF,143235,932436,
HS12SG,143821,933214,
HS12SH,143459,932631,
HS12SJ,143311,932542,
HS12SL,143366,932660,
HS12SQ,143404,932596,
HS12SS,143652,932674,
HS12ST,143729,932916,
HS12SU,143867,932707,
HS12SX,143867,932626,
HS12TA,142813,933228,
HS12TB,142895,933297,
HS12TD,142932,933402,
HS12TE,143036,933487,
HS12TF,142975,933390,
HS12TG,143049,933418,
HS12TJ,142587,934268,
HS12TL,143227,933619,
HS12TN,143191,933612,
HS12TP,142809,933901,
HS12TQ,143101,933538,
HS12TR,142642,933964,
HS12TS,142510,934104,
HS12TT,142509,934227,
HS12TU,142305,934180,
HS12TW,143084,933747,
HS12TX,142371,934228,
HS12TY,142017,934348,
HS12TZ,142094,934309,
HS12UA,142144,934276,
HS12UB,142217,934282,
HS12UD,143314,933607,
HS12UE,143260,933937,
HS12UF,142954,934065,
HS12UG,142817,933928,
HS12UH,142099,934394,
HS12UJ,142166,934422,
HS12UL,144000,933235,
HS12UN,144014,933172,
HS12UP,143981,933149,
HS12UQ,142559,934076,
HS12UR,144117,933152,
HS12UT,143932,933308,
HS12UU,144069,933294,
HS12UX,144231,933065,
HS12UY,142677,934055,
HS12UZ,143985,933307,
HS12XA,142169,932778,
HS12XB,142452,932834,
HS12XD,142375,932805,
HS12XF,142268,932781,
HS12XG,142267,932798,
HS12XJ,142226,932807,
HS12XN,142135,932809,
HS12XP,142148,932802,
HS12XQ,142290,932826,
HS12XS,142127,932753,
HS12XT,142102,932770,
HS12XX,142155,932741,
HS12XY,142166,932741,
HS12YA,142731,934304,
HS12YB,142684,934291,
HS12YD,142532,934442,
HS12YE,142445,934456,
HS12YF,142388,934440,
HS12YG,142434,934327,
HS12YH,142500,934340,
HS12YJ,142418,934349,
HS12YL,142327,934347,
HS12YN,142213,934375,
HS12YP,142307,934431,
HS12YR,142632,934392,
HS12YS,142605,934302,
HS12YT,142094,934151,
HS12YU,141998,934221,
HS12YW,142299,934382,
HS19AA,142806,932745,
HS19AH,142806,932745,
HS19AL,142806,932745,
HS19ZZ,142807,932745,
HS20AA,144668,933835,
HS20AB,145471,933183,
HS20AD,144415,932632,
HS20AE,144065,931974,
HS20AG,144437,932223,
